,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
616,1235714090057830400,Translation - A 60 year old women caught a cold and is fine.,1,0.5530580766541854,0,0.5690467323511128,1,0.5961305896179788,1,0.5086737540666341,0,0.5168398769277815,0.8289312101693991
754,1370801484284243968,"(World Economy) “forecast remains surrounded by uncertainties including but not limited to COVID-19 variants, the effectiveness of vaccines, sovereign debt levels in many regions, inflationary pressures, and central bank responses. “ #ES_F #Oil #Forex https://t.co/jtWnRuj6QL",0,0.9301132792855096,0,0.8428513140082232,1,0.8708559295996047,0,0.799116522716166,1,0.786954009287613,0.8289049694436088
782,1370330314246029312,"Here's an ongoing, comprehensive guide to the COVID-19 vaccines, from the rollout to side effects and everything in between. https://t.co/6AR7rEOMi6 via @HuffPostLife",0,0.8893452980854196,0,0.8143448679449969,1,0.8882020668852482,0,0.9351000841051188,1,0.7684534951007241,0.8283277809929861
53,1369894885910794240,Arkansas lags behind Tennessee and Mississippi in administering COVID-19 vaccines https://t.co/lVvt4SGaBH,0,0.5945407988988847,0,0.8799423105100134,1,0.8407523006595343,0,0.8162510854665568,1,0.8094372890290633,0.8250947948442988
51,1237275231783284736,Our #FlattenTheCurve graphic is now up on @Wikipedia with proper attribution &amp; a CC-BY-SA licence. Please share far &amp; wide and translate it into any language you can! Details in the thread below. #Covid_19 #COVID2019 #COVID19 #coronavirus Thanks to @XTOTL &amp; @TheSpinoffTV https://t.co/BQop7yWu1Q,1,0.9522480294437954,0,0.7515882029512292,1,0.6960990094513824,0,0.8812535973817435,0,0.6035879286109131,0.8241735194475889
573,1367829757275082752,More updates from @LearnInHenry's meeting with other metro Atlanta superintendents and state leaders regarding COVID-19 vaccines for educators. https://t.co/G0XpsqOCG4 #KeepHenryHealthy #MaskUpHCS,0,0.5170816441033184,0,0.8252270649129796,1,0.8216790250303895,0,0.9062264037088789,1,0.8250470030792323,0.8233630140548109
267,1368935454117101568,Nice to see my senator in NJ @CoryBooker speaking up about the need for sharing the information and know-how to develop the COVID19 vaccines globally https://t.co/NEdYadPQaD,0,0.6747759992623159,0,0.8385262307532866,1,0.8335684422220601,0,0.8312731609681125,1,0.8123468069150173,0.8229576245685386
326,1366539324771106816,"@michellemalkin @drsimonegold Dr. Simone Gold related the nature of her arrest, how the distribution of experimental vaccines violates the Nuremburg Code, and why COVID-19 censorship is a ‘crime against humanity.’ https://t.co/EdBuqcCjkI",0,0.6413563801822975,0,0.7856409024245758,1,0.8319689405702477,0,0.6451516582727175,1,0.8099602333294391,0.8209645869498434
750,1370069439505387520,"COVID-19 VACCINE GUIDANCE IN PUNJABI ANIMATION. Tomorrow we will be sharing a video with clear messaging, information on staying safe &amp; dispelling myths about the vaccine. #COVID19 #CovidVaccine #punjabi Thank you @BOXmediaTV for your service and support with this project.🎬🎙️ https://t.co/LDBGISyODK",0,0.979519759903966,0,0.8272543493791045,1,0.8226663141353026,0,0.9197811693205189,1,0.8185802478736217,0.8206232810044621
626,1241782106646249472,3/16: ron paul publishes article calling corona a hoax 3/22: ron paul's son tests positive for corona https://t.co/KkzdgrsigP,0,0.7245527903859307,0,0.6159443920451873,0,0.6927612414252884,1,0.9052476942116136,1,0.7334689868523495,0.8193583405319815
59,1368996682126553088,"I am glad to inform you that we also got confirmation from NAFDAC, that the AstraZeneca COVID-19 vaccines we received are safe and can be used in the country.",0,0.8934780006621746,0,0.6103323805711307,1,0.939048158047335,0,0.9480852899345589,1,0.6993660779367186,0.8192071179920268
288,1235840256831709184,"#Taiwan’s ability to contain the #COVID19 outbreak is a tribute to our unity &amp; resilience. It also speaks to the collaboration between our government, people, &amp; the many private businesses that have ramped up production to protect public health &amp; make the impossible possible: https://t.co/nzAzrDyoZf",1,0.8630161744761128,0,0.9622063495372108,1,0.7733503059151431,0,0.7329704784342944,0,0.5023736920763708,0.8181832401956279
505,1369641690621865984,Check the table for the recommended and minimum interval for COVID-19 vaccines. The recommended interval should be used. The minimum interval should only be used in exceptional circumstances. https://t.co/fIrGD5y06r #CovidVaccine #HoldFirm https://t.co/sOTM4rjrs5,0,0.6759903806716959,0,0.9279686684253255,1,0.8840461112994182,0,0.9202294967523376,1,0.7462912022574137,0.815168656778416
273,1369726355026370304,Glad you could join Nyaradzayi. Equitable access to Covid-19 vaccines is without a doubt the defining challenge we face today. People joining forces across the world and demanding what is morally right is how we will see justice on this and other issues. #PeopleBeforeProfit https://t.co/RDx4IwTMZm,0,0.9791557166987163,0,0.9239472630209384,1,0.7382988354470529,0,0.9436178542474817,1,0.8907880657363203,0.8145434505916866
576,1368950467871522816,"From the top, Dr Vanden Bossche is NOT an antivaxxer, he is in fact a former employee of GAVI The Vaccine Alliance, and according to him, the current COVID-19 vaccines have been designed, developed and manufactured by brilliant and competent scientists",0,0.8944037829350933,0,0.8169422149548118,1,0.9801098068967881,0,0.6699789951454038,1,0.6475703100916541,0.8138400584942211
339,1367639248480870400,"Steroid Injection Therapy and COVID19 Vaccine Administration | JPR An honor to write this with amazing colleagues at ⁦@ASPN_PainNeuro⁩ ! The first peer reviewed, published guidelines on what to do about epidural steroid injections &amp; COVID vaccines. https://t.co/T0UCzqejBU",0,0.5254832233780512,0,0.872792718083321,1,0.8605555179125688,0,0.8910434280429538,1,0.7662521132974821,0.8134038156050254
494,1367183008537567232,"New podcast! Dr. Roger Seheult from @MedCramVideos discusses COVID-19 vaccines, vitamin D, heat hydrotherapy as an interferon booster, treating COVID-19 patients on the frontline, and more. https://t.co/ijs4CjC9Rn",0,0.78868672984162,0,0.8719229463470848,1,0.7455062392714759,0,0.944085592564231,1,0.8810086847637866,0.8132574620176312
115,1370780311429263104,The @VNACJCHC is honored to partner with @AutismNJ to vaccinate our communities' residents with autism and other disabilities. #CovidVaccine #Autism NJ adults with autism getting COVID vaccine program designed to meet needs https://t.co/zVh1GSZ3Ft via @asburyparkpress,0,0.8670441319437197,0,0.8544760361746526,1,0.8560435161953279,0,0.9033746967113337,1,0.7641790584848579,0.8101112873400929
163,1368948545068367872,"My strong advice is: If one is offered to you, take it. Dr. Brahm Segal, Chair of Internal Medicine and Chief of Infectious Diseases, offers insight on the three vaccines now authorized to fight COVID-19. #LetsStartToHeal https://t.co/T6LvdQF43R",0,0.5821136838371483,0,0.8201186879335784,1,0.7224353567398631,0,0.7951496354947891,1,0.8971822804113174,0.8098088185755903
32,1370988460241264640,Ramaphosa and Mkhize in tussle over Covid-19 vaccines https://t.co/X2DGRGH2j0,0,0.5460484472992975,0,0.8840119721970334,1,0.8623993015047283,0,0.8212377242900639,1,0.7534544752869361,0.8079268883958322
652,1241117279556902912,A message from the Ministry of Information “The General Public is hereby urged to disregard any voice note circulating on WhatsApp that a helicopter will spray ‘antivirus’ throughout the Nation by 11:00 pm. This news is fake and should be disregarded in its entirety.” RT #COVID19,1,0.9588595670565024,0,0.5664217299239496,1,0.656960817083213,0,0.7676242613840801,0,0.570042271419196,0.8079101920698577
229,1370403753959030784,I love seeing all the grandmas and grandpas getting their COVID-19 vaccines. https://t.co/lINh7Xi0aM,0,0.6478847000087045,0,0.8673412836690317,1,0.7865823851798495,0,0.8686555237638365,1,0.8275256076368724,0.807053996408361
316,1369801757891629056,"Finding a COVID vaccine can be a tricky task, made even more difficult if you can’t leave your house. #NBC10Responds and @tracydavidson explain how homebound individuals in different counties can get vaccinated. https://t.co/Dc7ywNaswS https://t.co/LIK2o3yVky",0,0.8269851903622831,0,0.8720564561363506,1,0.7737524749857375,0,0.9888315476283489,1,0.8401457506155807,0.8069491128006592
541,1370273787229335552,COVID-19 vaccines and kidney disease. Source: @NatRevNeph #CovidVaccine #COVID19 #COVID #nephrology #NephTwitter #MedTwitter #FOAMED #MedEd #NephForward #NephFellows #vaccine https://t.co/d9Z7gtZLAi,0,0.727011611550329,0,0.8790470355319228,1,0.8600397182407942,0,0.8655711993241304,1,0.751789368909178,0.8059145435749862
291,1369361985654165504,Quick reminder to attend this evening's COVID-19 Vaccination Townhall at 5 p.m. (EST). Subject matter experts will be online to answer any questions regarding the vaccine and the new drive-thru process. #CovidVaccine @FortBenning @GC_Benning @ArmyMedicine @MilitaryHealth https://t.co/Wbp8CQ5B0h,0,0.5720998245024288,0,0.7073521607758362,1,0.8284884043688975,0,0.905956343015435,1,0.7806502002434208,0.8045693023061591
650,1367204448095907840,Pfizer’s and Moderna’s mRNA vaccines took over three decades to get here. https://t.co/qAgCzKtWiC https://t.co/hAeriK70l1,0,0.5109024466081837,0,0.8698994507621467,1,0.7711790272726836,0,0.9306674522470564,1,0.8323975606257669,0.8017882939492252
334,1366757688084819968,"Shout out to @KarenLErnst @Voices4Vaccines for their fantastic work to build vaccine-trust for a covid-free world! We need some ""some real plain language and clear public education” on the #COVIDVaccine! @washingtonpost #ThisIsOurShot https://t.co/oNsLBoAVs2",0,0.7886557525270245,0,0.8063790021442814,1,0.6746949423249695,0,0.837726573689923,1,0.9286662677123404,0.8016806050186549
516,1369738279738691584,"Please do NOT get the #covidvaccine ... it is not really a vaccine at all, is experimental, and could harm or kill you. it has killed many people already. Utah woman, 39, dies 4 days after 2nd dose of COVID-19 vaccine; autopsy ordered https://t.co/OrfKHDkOa0",1,0.9805585690045501,0,0.6144577034352392,1,0.6208509707448204,0,0.6932076385666711,0,0.6434401800630014,0.8007047698746852
701,1370032525750525952,"#BreakingNews: #Denmark, Estonia, Lithuania, Luxembourg and Latvia have just suspended usage of the AstraZeneca #COVID19 vaccine. Russia Today/RT report below. (#News #CoVid_19 #COVID__19 #COVID #Corona #CoronaVirus #Vaccine #Vaccines) https://t.co/g9YAPHXUyi",0,0.876742461812515,0,0.8774295366872982,1,0.848760325002696,0,0.8080289033022713,1,0.7483649806777433,0.7985626528402197
340,1370429936037732352,"Zimbabwe's Vaccines Roll Out Plan lacks important information about how to help the country address the Covid-19 crisis. Sign the petition to ask @MoHCCZim to publish the research, break down the budget and give us the details: https://t.co/V9vBEPPKTH #PeoplesVaccineZW https://t.co/YmZ1mkwHRr",0,0.9818719157228462,0,0.9161327167484189,1,0.8551491364395752,0,0.6316262920850304,1,0.7398545205684668,0.797501828504021
529,1370840437427159040,"I just uploaded “Covid-19, Vaccines and Beyond; Pravasi TV interview with Dr Joseph Chalil” to #Vimeo: https://t.co/fmOHF8sFFv",0,0.8379399813536953,0,0.8269752954593524,1,0.8323671146193936,0,0.891384360650886,1,0.7625108022734657,0.7974389584464296
556,1370580073565278208,"History is dying: Brazil's Indigenous communities urgently need COVID-19 vaccines and protection, groups say. #ThisIsOurShot https://t.co/0oytN6XpNX",0,0.7070267681802096,0,0.843838736287833,1,0.7899170111016636,0,0.8183358361777975,1,0.7989937324717918,0.7944553717867278
134,1368855283016011520,Good morning guys. Watch this video and see Covid-19 vaccines scam. @OmotayoNafy @Uncle2Triplets @Lionezz__ @btope_layi @mcfresh213 @McCartney000 @LadyGrasha @Mubharahk https://t.co/quMMapfDBo,0,0.676058735602339,0,0.8622172911432786,1,0.7876413655450621,0,0.867479713564779,1,0.7997523837452634,0.7936968746451627
723,1370045895828516864,#ICYMI: Anxiety as COVID-19 variants evolve to escape current vaccines | The Guardian Nigeria News - Nigeria and World News https://t.co/6ooErmnky3,0,0.7023379149127016,0,0.7587056766070115,1,0.7867966089655076,0,0.9133127242028232,1,0.7998689839868556,0.7933327964761816
790,1371083699886780416,Migraine treatment and COVID‐19 vaccines: no cause for concern #ScienceSunday #MigraineMatters #CMAware #NotAlone https://t.co/MxVH7oOXOw,0,0.9177462617071941,0,0.7978333908024983,1,0.8125157375517442,0,0.8070707451057528,1,0.7711925750625808,0.7918541563071625
463,1370321441237925888,@YardleyShooting This Canadian Govt funded vaccine scientist gives a very good presentation on the covid vaccines and their potential risks. https://t.co/lkzjDmHrGi,0,0.761559813107882,0,0.883477778691456,1,0.7927585261882458,0,0.8412285964669162,1,0.7858181321922972,0.7892883291902715
542,1370020284598738688,"@mkraju As far as the vaccines go, Trump didn’t do anything any other president would’ve done. In fact, others would’ve done a much better job recognizing the danger of Covid-19 and handled the response in a far more serious and effective way. Don’t let him rewrite history.",1,0.6690286883273621,0,0.6398275325440964,1,0.9092391177358605,0,0.8653399595957382,0,0.530747551749412,0.7891339030316114
597,1366830669586956288,The work to fill the data gap on kids and COVID-19 vaccines is gaining steam. https://t.co/SeBaTgQsu1,0,0.7885303213066209,0,0.8623603175276251,1,0.7775449733469385,0,0.7940011894419707,1,0.7921815264732064,0.7848632499100725
